type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2019,09,03,04,201909030400,54,0,0,6,,100,0,19.3,0,0,0,79.4,1.1,0,407
O,ITCM5,47.24,-95.19,2019,09,03,03,201909030300,55,0,1,5,87,100,0,19.3,0,0,0,78.7,1.1,0,307
O,ITCM5,47.24,-95.19,2019,09,03,02,201909030200,57,0,4,18,99,95,0,19.3,0,0,0,79.6,1.5,1,207
O,ITCM5,47.24,-95.19,2019,09,03,01,201909030100,59,0.2,8,23,122,97,2,18.6,0,0,0,3.8,0,1,107
O,ITCM5,47.24,-95.19,2019,09,03,00,201909030000,60,0.09,3,10,325,98,6,49.2,0.2,0.2,0,1.9,0,0,7
O,ITCM5,47.24,-95.19,2019,09,02,23,201909022300,62,0,6,13,110,81,74,79.6,1.8,3.2,0.2,84.7,3.3,4,2307
O,ITCM5,47.24,-95.19,2019,09,02,22,201909022200,65,0,7,15,106,77,194,79.5,1.9,3.4,0.2,86.9,4.9,5,2207
O,ITCM5,47.24,-95.19,2019,09,02,21,201909022100,65,0,6,11,93,76,160,79.2,1.7,2.9,0.2,88,5.2,5,2107
O,ITCM5,47.24,-95.19,2019,09,02,20,201909022000,68,0,5,11,122,64,364,78.9,1.5,2.5,0.1,91.7,8.1,8,2007
O,ITCM5,47.24,-95.19,2019,09,02,19,201909021900,69,0,4,9,99,61,587,78.1,1.3,2,0.1,92.9,9,9,1907
O,ITCM5,47.24,-95.19,2019,09,02,18,201909021800,69,0,5,9,106,64,700,77.2,1.3,2,0.1,92.1,8.6,9,1807
O,ITCM5,47.24,-95.19,2019,09,02,17,201909021700,65,0,4,9,84,72,602,76.2,1.1,1.3,0,87.8,4.3,6,1707
O,ITCM5,47.24,-95.19,2019,09,02,16,201909021600,61,0,4,7,104,84,361,75.5,1.1,1.3,0,80.8,1.7,3,1607
O,ITCM5,47.24,-95.19,2019,09,02,15,201909021500,57,0,2,6,65,100,225,75.2,0.9,0.9,0,76.6,1,0,1507
O,ITCM5,47.24,-95.19,2019,09,02,14,201909021400,55,0,1,5,79,100,109,75.4,0.8,0.8,0,76.6,0.9,0,1407
O,ITCM5,47.24,-95.19,2019,09,02,13,201909021300,53,0,2,5,53,100,35,75.6,0.9,0.9,0,76.6,1,0,1307
O,ITCM5,47.24,-95.19,2019,09,02,12,201909021200,53,0,0,4,,100,3,75.9,0.8,0.8,0,76.8,0.9,0,1207
O,ITCM5,47.24,-95.19,2019,09,02,11,201909021100,50,0,0,3,,100,0,76.2,0.8,0.8,0,79.5,1.1,0,1107
O,ITCM5,47.24,-95.19,2019,09,02,10,201909021000,47,0,0,2,,100,0,76.5,0.8,0.8,0,79.6,1.1,0,1007
O,ITCM5,47.24,-95.19,2019,09,02,09,201909020900,49,0,2,3,304,100,0,76.8,1,1,0,78.5,1.2,0,907
O,ITCM5,47.24,-95.19,2019,09,02,08,201909020800,49,0,0,2,,100,0,77.2,0.9,0.9,0,79.6,1.1,0,807
O,ITCM5,47.24,-95.19,2019,09,02,07,201909020700,50,0,0,1,,100,0,77.6,0.9,0.9,0,79.5,1.1,0,707
O,ITCM5,47.24,-95.19,2019,09,02,06,201909020600,52,0,0,3,,100,0,78,0.9,0.9,0,79.5,1.1,0,607
O,ITCM5,47.24,-95.19,2019,09,02,05,201909020500,55,0,0,3,,100,0,78.4,1,1,0,79.4,1.1,0,507
O,ITCM5,47.24,-95.19,2019,09,02,04,201909020400,58,0,1,3,309,99,0,78.9,1.1,1.3,0,78.9,1.1,0,407
O,ITCM5,47.24,-95.19,2019,09,02,03,201909020300,61,0,0,3,,96,0,79.5,1.1,1.3,0,80.4,1.2,1,307
O,ITCM5,47.24,-95.19,2019,09,02,02,201909020200,61,0,1,4,338,95,0,79.8,1.2,1.6,0.1,80.1,1.2,1,207
O,ITCM5,47.24,-95.19,2019,09,02,01,201909020100,63,0,0,6,,90,18,80.1,1.1,1.3,0,81.9,1.4,2,107
O,ITCM5,47.24,-95.19,2019,09,02,00,201909020000,65,0,3,7,304,84,43,80.1,1.5,2.3,0.1,83.7,2.3,3,7
O,ITCM5,47.24,-95.19,2019,09,01,23,201909012300,66,0,5,8,302,81,89,80,1.7,2.7,0.2,85.3,3.3,4,2307
O,ITCM5,47.24,-95.19,2019,09,01,22,201909012200,67,0,2,10,279,79,175,79.9,1.3,1.8,0.1,86.8,3.2,5,2207
O,ITCM5,47.24,-95.19,2019,09,01,21,201909012100,68,0,3,8,281,75,256,79.7,1.4,2.1,0.1,86.8,3.4,6,2107
O,ITCM5,47.24,-95.19,2019,09,01,20,201909012000,67,0,4,9,295,75,280,79.4,1.5,2.3,0.1,85.8,3.3,6,2007
O,ITCM5,47.24,-95.19,2019,09,01,19,201909011900,66,0,1,6,233,80,166,79,1.1,1.3,0,83.9,2,4,1907
O,ITCM5,47.24,-95.19,2019,09,01,18,201909011800,64,0,3,6,199,83,211,78.8,1.3,1.8,0.1,82.8,2,3,1807
O,ITCM5,47.24,-95.19,2019,09,01,17,201909011700,63,0,1,5,197,87,174,78.7,1.1,1.2,0,81.2,1.4,3,1707
O,ITCM5,47.24,-95.19,2019,09,01,16,201909011600,61,0,1,9,240,91,103,78.6,1.1,1.2,0,79.9,1.2,2,1607
O,ITCM5,47.24,-95.19,2019,09,01,15,201909011500,60,0,3,10,226,88,114,78.6,1.3,1.7,0.1,79.4,1.4,2,1507
O,ITCM5,47.24,-95.19,2019,09,01,14,201909011400,60,0,3,6,176,90,83,78.6,1.3,1.7,0.1,78.5,1.3,2,1407
O,ITCM5,47.24,-95.19,2019,09,01,13,201909011300,58,0,2,5,171,94,21,78.6,1.2,1.5,0.1,77.9,1.1,1,1307
O,ITCM5,47.24,-95.19,2019,09,01,12,201909011200,57,0,2,5,177,96,4,78.7,1.2,1.5,0.1,77.9,1.1,1,1207
O,ITCM5,47.24,-95.19,2019,09,01,11,201909011100,56,0,0,3,,96,0,79,1,0.9,0,80.4,1.2,1,1107
O,ITCM5,47.24,-95.19,2019,09,01,10,201909011000,56,0,1,4,146,96,0,79.3,1.1,1.2,0,79.8,1.2,1,1007
O,ITCM5,47.24,-95.19,2019,09,01,09,201909010900,55,0,2,5,154,95,0,79.7,1.3,1.7,0.1,79.9,1.3,1,907
O,ITCM5,47.24,-95.19,2019,09,01,08,201909010800,54,0,1,4,158,96,0,80.1,1.2,1.5,0.1,79.8,1.2,1,807
O,ITCM5,47.24,-95.19,2019,09,01,07,201909010700,53,0,1,3,143,100,0,80.6,1.3,1.7,0.1,78.7,1.1,0,707
O,ITCM5,47.24,-95.19,2019,09,01,06,201909010600,53,0,1,3,152,100,0,81.5,1.5,2.2,0.1,78.7,1.1,0,607
O,ITCM5,47.24,-95.19,2019,09,01,05,201909010500,53,0,0,3,,99,0,82.5,1.5,2.2,0.1,79.7,1.1,0,507
O,ITCM5,47.24,-95.19,2019,09,01,04,201909010400,55,0,0,3,,95,0,83.3,1.7,2.6,0.1,80.7,1.2,1,407
O,ITCM5,47.24,-95.19,2019,09,01,03,201909010300,57,0,2,4,160,91,0,83.9,2.1,3.4,0.2,80.9,1.5,1,307
O,ITCM5,47.24,-95.19,2019,09,01,02,201909010200,59,0,1,3,172,90,0,84.5,2.1,3.4,0.2,81.3,1.4,2,207
O,ITCM5,47.24,-95.19,2019,09,01,01,201909010100,64,0,1,6,172,72,35,85.1,2.3,3.8,0.3,87.5,3.2,6,107
O,ITCM5,47.24,-95.19,2019,09,01,00,201909010000,68,0,2,11,184,62,184,85.1,2.5,4.2,0.3,90.8,5.7,9,7
O,ITCM5,47.24,-95.19,2019,08,31,23,201908312300,69,0,4,12,171,57,260,85,2.9,4.9,0.4,92.5,8.5,10,2307
O,ITCM5,47.24,-95.19,2019,08,31,22,201908312200,73,0,3,9,209,45,484,84.8,2.6,4.3,0.4,95.9,12.4,15,2207
O,ITCM5,47.24,-95.19,2019,08,31,21,201908312100,74,0,4,10,217,43,619,84.2,2.6,4.3,0.4,95.9,13.5,16,2107
O,ITCM5,47.24,-95.19,2019,08,31,20,201908312000,72,0,4,12,179,45,655,83.4,2.4,4,0.3,95.9,13.5,15,2007
O,ITCM5,47.24,-95.19,2019,08,31,19,201908311900,71,0,4,12,149,48,589,82.5,2.1,3.4,0.2,95.9,13.5,13,1907
O,ITCM5,47.24,-95.19,2019,08,31,18,201908311800,71,0,4,11,166,46,736,81.7,1.9,3,0.2,95.9,13.6,14,1807
O,ITCM5,47.24,-95.19,2019,08,31,17,201908311700,71,0,4,12,145,47,649,80.7,1.7,2.2,0.1,94.3,10.9,14,1707
O,ITCM5,47.24,-95.19,2019,08,31,16,201908311600,66,0,6,15,157,54,511,79.6,1.8,2.4,0.1,90.2,7.1,10,1607
O,ITCM5,47.24,-95.19,2019,08,31,15,201908311500,65,0,6,12,162,56,422,78.7,1.6,2,0.1,87.2,4.7,9,1507
O,ITCM5,47.24,-95.19,2019,08,31,14,201908311400,61,0,3,7,145,71,265,77.7,1.2,1,0,81.6,1.7,5,1407
O,ITCM5,47.24,-95.19,2019,08,31,13,201908311300,53,0,2,4,164,100,57,77.2,1,0.8,0,76.4,1,0,1307
O,ITCM5,47.24,-95.19,2019,08,31,12,201908311200,51,0,0,3,,100,3,77.7,0.9,0.7,0,76.4,0.8,0,1207
O,ITCM5,47.24,-95.19,2019,08,31,11,201908311100,49,0,1,2,136,100,0,78.1,1,0.8,0,78.8,1.1,0,1107
O,ITCM5,47.24,-95.19,2019,08,31,10,201908311000,49,0,0,1,,100,0,78.6,1,0.8,0,79.6,1.1,0,1007
O,ITCM5,47.24,-95.19,2019,08,31,09,201908310900,48,0,0,0,,100,0,79.1,1,0.8,0,79.6,1.1,0,907
O,ITCM5,47.24,-95.19,2019,08,31,08,201908310800,49,0,0,0,,100,0,79.6,1.1,0.9,0,79.6,1.1,0,807
O,ITCM5,47.24,-95.19,2019,08,31,07,201908310700,49,0,0,0,,100,0,80.2,1.2,1,0,79.6,1.1,0,707
O,ITCM5,47.24,-95.19,2019,08,31,06,201908310600,49,0,0,0,,100,0,80.8,1.2,1,0,79.6,1.1,0,607
O,ITCM5,47.24,-95.19,2019,08,31,05,201908310500,48,0,0,0,,100,0,81.5,1.3,1.3,0,79.6,1.1,0,507
O,ITCM5,47.24,-95.19,2019,08,31,04,201908310400,48,0,0,0,,100,0,82.2,1.5,1.8,0.1,79.6,1.1,0,407
O,ITCM5,47.24,-95.19,2019,08,31,03,201908310300,49,0,0,0,,100,0,83,1.6,2,0.1,79.6,1.1,0,307
O,ITCM5,47.24,-95.19,2019,08,31,02,201908310200,51,0,0,2,,98,0,83.9,1.8,2.4,0.1,80,1.1,0,207
O,ITCM5,47.24,-95.19,2019,08,31,01,201908310100,55,0,0,0,,89,27,84.8,2.1,2.9,0.2,86.1,2.5,2,107
O,ITCM5,47.24,-95.19,2019,08,31,00,201908310000,65,0,1,7,267,58,164,85.3,2.4,3.4,0.2,91.6,5.9,9,7
O,ITCM5,47.24,-95.19,2019,08,30,23,201908302300,69,0,1,8,285,43,347,85.2,2.3,3.3,0.2,94.2,8.4,14,2307
O,ITCM5,47.24,-95.19,2019,08,30,22,201908302200,68,0,5,10,312,40,410,84.7,3,4.4,0.4,94.2,11.6,14,2207
O,ITCM5,47.24,-95.19,2019,08,30,21,201908302100,65,0,4,15,300,45,500,84,2.5,3.6,0.3,94.8,11.7,12,2107
O,ITCM5,47.24,-95.19,2019,08,30,20,201908302000,69,0,5,11,302,42,607,83.4,2.5,3.6,0.3,95.7,14.3,14,2007
O,ITCM5,47.24,-95.19,2019,08,30,19,201908301900,67,0,4,12,298,41,715,82.5,2.1,2.9,0.2,95.7,13.2,13,1907
O,ITCM5,47.24,-95.19,2019,08,30,18,201908301800,67,0,6,19,297,41,730,81.5,2.2,3.1,0.2,94.7,13.5,13,1807
O,ITCM5,47.24,-95.19,2019,08,30,17,201908301700,66,0,5,13,320,43,700,80.3,1.8,1.9,0.1,94.3,11.8,12,1707
O,ITCM5,47.24,-95.19,2019,08,30,16,201908301600,65,0,4,10,293,47,585,79.1,1.4,1,0,92.2,8.1,11,1607
O,ITCM5,47.24,-95.19,2019,08,30,15,201908301500,62,0,5,9,296,56,444,78,1.4,1,0,87.2,4.3,8,1507
O,ITCM5,47.24,-95.19,2019,08,30,14,201908301400,57,0,3,7,312,76,288,77.1,1.1,0.8,0,81.2,1.7,4,1407
O,ITCM5,47.24,-95.19,2019,08,30,13,201908301300,49,0,0,0,,99,136,76.8,0.9,0.6,0,77.2,0.9,0,1307
O,ITCM5,47.24,-95.19,2019,08,30,12,201908301200,39,0,0,0,,100,8,77.1,0.9,0.6,0,77.2,0.9,0,1207
O,ITCM5,47.24,-95.19,2019,08,30,11,201908301100,39,0,0,0,,100,0,77.4,0.9,0.6,0,79.9,1.1,0,1107
O,ITCM5,47.24,-95.19,2019,08,30,10,201908301000,40,0,0,1,,100,0,77.8,0.9,0.6,0,79.9,1.1,0,1007
O,ITCM5,47.24,-95.19,2019,08,30,09,201908300900,42,0,0,2,,100,0,78.2,1,0.7,0,79.8,1.1,0,907
O,ITCM5,47.24,-95.19,2019,08,30,08,201908300800,43,0,0,3,,100,0,78.6,1,0.7,0,79.8,1.1,0,807
O,ITCM5,47.24,-95.19,2019,08,30,07,201908300700,43,0,0,2,,100,0,79.1,1,0.7,0,79.8,1.1,0,707
O,ITCM5,47.24,-95.19,2019,08,30,06,201908300600,44,0,0,2,,100,0,79.6,1.1,0.8,0,79.7,1.1,0,607
O,ITCM5,47.24,-95.19,2019,08,30,05,201908300500,45,0,0,3,,100,0,80.2,1.2,0.8,0,79.7,1.1,0,507
O,ITCM5,47.24,-95.19,2019,08,30,04,201908300400,46,0,0,3,,100,0,80.8,1.2,0.8,0,79.7,1.1,0,407
O,ITCM5,47.24,-95.19,2019,08,30,03,201908300300,47,0,0,0,,98,0,81.5,1.3,0.9,0,80.1,1.2,0,307
O,ITCM5,47.24,-95.19,2019,08,30,02,201908300200,50,0,0,3,,92,1,82.1,1.4,1,0,82.4,1.5,1,207
O,ITCM5,47.24,-95.19,2019,08,30,01,201908300100,57,0,1,13,266,73,30,82.4,1.6,1.5,0.1,86.9,3,4,107
O,ITCM5,47.24,-95.19,2019,08,30,00,201908300000,63,0,5,17,294,51,196,82.4,2.2,2.5,0.1,90.2,6.7,10,7
O,ITCM5,47.24,-95.19,2019,08,29,23,201908292300,65,0,8,21,297,43,365,81.8,2.7,3.3,0.2,91.1,9.6,12,2307
O,ITCM5,47.24,-95.19,2019,08,29,22,201908292200,66,0,8,25,295,45,531,80.8,2.4,2.8,0.2,91.1,9.6,12,2207
O,ITCM5,47.24,-95.19,2019,08,29,21,201908292100,66,0,10,19,303,48,596,79.6,2.5,3,0.2,90.1,9.8,11,2107
O,ITCM5,47.24,-95.19,2019,08,29,20,201908292000,64,0,9,20,294,55,414,78.3,2,2.2,0.1,88,6.7,9,2007
O,ITCM5,47.24,-95.19,2019,08,29,19,201908291900,62,0,8,20,302,61,408,77.2,1.7,1.7,0.1,86.5,5,7,1907
O,ITCM5,47.24,-95.19,2019,08,29,16,201908291600,57,0,10,24,309,74,338,76.2,1.9,1.7,0.1,83.7,4,4,1607
O,ITCM5,47.24,-95.19,2019,08,29,14,201908291400,58,0,9,23,292,76,224,75.6,1.6,1.1,0,82.5,3.2,4,1407
O,ITCM5,47.24,-95.19,2019,08,29,13,201908291300,57,0,10,22,301,81,92,75,1.7,1.3,0,81.4,3,3,1307
O,ITCM5,47.24,-95.19,2019,08,29,12,201908291200,57,0,6,16,287,83,8,74.5,1.2,0.8,0,81.4,2.2,3,1207
O,ITCM5,47.24,-95.19,2019,08,29,11,201908291100,58,0,6,15,287,80,0,74.1,1.2,0.8,0,82.7,2.5,3,1107
O,ITCM5,47.24,-95.19,2019,08,29,10,201908291000,58,0,4,18,249,81,0,73.6,1,0.6,0,82.7,2.1,3,1007
O,ITCM5,47.24,-95.19,2019,08,29,09,201908290900,56,0.01,4,9,178,90,0,73.1,1,0.6,0,42.3,0.1,2,907
O,ITCM5,47.24,-95.19,2019,08,29,08,201908290800,55,0,3,6,161,92,0,72.9,0.9,0.6,0,80.5,1.5,1,807
O,ITCM5,47.24,-95.19,2019,08,29,07,201908290700,55,0,3,6,174,86,0,72.8,0.9,0.6,0,81.7,1.8,2,707
O,ITCM5,47.24,-95.19,2019,08,29,06,201908290600,54,0,3,8,162,87,0,72.5,0.9,0.6,0,81.5,1.7,2,607
O,ITCM5,47.24,-95.19,2019,08,29,05,201908290500,57,0,3,8,190,77,0,72.2,0.9,0.6,0,83.3,2.1,4,507
O,ITCM5,47.24,-95.19,2019,08,29,04,201908290400,58,0,2,8,207,75,0,71.6,0.8,0.5,0,83.6,2.1,4,407
O,ITCM5,47.24,-95.19,2019,08,29,03,201908290300,57,0,3,7,204,80,0,70.9,0.8,0.5,0,82.8,2,3,307
O,ITCM5,47.24,-95.19,2019,08,29,02,201908290200,55,0,2,5,185,85,1,70.3,0.7,0.4,0,82.8,1.8,2,207
O,ITCM5,47.24,-95.19,2019,08,29,01,201908290100,58,0,1,5,195,82,31,69.9,0.7,0.4,0,86.6,2.9,3,107
O,ITCM5,47.24,-95.19,2019,08,29,00,201908290000,67,0,1,11,230,56,197,69.4,0.7,0.4,0,92,6.2,10,7
O,ITCM5,47.24,-95.19,2019,08,28,23,201908282300,68,0,4,15,258,48,364,67.9,0.8,0.5,0,93.6,9.8,12,2307
O,ITCM5,47.24,-95.19,2019,08,28,22,201908282200,68,0,5,16,274,43,521,65.5,0.8,0.5,0,94.7,12.5,13,2207
O,ITCM5,47.24,-95.19,2019,08,28,21,201908282100,69,0,5,21,285,41,650,62.5,0.7,0.4,0,94.8,12.5,14,2107
O,ITCM5,47.24,-95.19,2019,08,28,20,201908282000,67,0,8,21,271,42,742,59.1,0.7,0.4,0,94,14.4,13,2007
O,ITCM5,47.24,-95.19,2019,08,28,19,201908281900,66,0,6,17,276,46,782,55.2,0.5,0.3,0,94,12.3,12,1907
O,ITCM5,47.24,-95.19,2019,08,28,18,201908281800,64,0,10,21,294,49,765,51.5,0.4,0.3,0,91.3,11.6,10,1807
O,ITCM5,47.24,-95.19,2019,08,28,17,201908281700,62,0,8,19,291,57,707,47.3,0.2,0.1,0,90.2,8.4,8,1707
O,ITCM5,47.24,-95.19,2019,08,28,16,201908281600,60,0,9,25,292,64,597,43.7,0.1,0.1,0,87.4,6.1,6,1607
O,ITCM5,47.24,-95.19,2019,08,28,15,201908281500,57,0,9,22,302,71,446,40.3,0.1,0.1,0,84.7,4.2,5,1507
O,ITCM5,47.24,-95.19,2019,08,28,14,201908281400,55,0,9,20,289,76,271,37.4,0,0,0,82.5,3.1,4,1407
O,ITCM5,47.24,-95.19,2019,08,28,13,201908281300,52,0,7,17,291,83,67,34.8,0,0,0,81.2,2.3,2,1307
O,ITCM5,47.24,-95.19,2019,08,28,12,201908281200,52,0,7,18,290,82,6,33,0,0,0,81.2,2.3,2,1207
O,ITCM5,47.24,-95.19,2019,08,28,11,201908281100,53,0,8,22,287,79,0,31,0,0,0,82.6,2.9,3,1107
O,ITCM5,47.24,-95.19,2019,08,28,10,201908281000,53,0,7,16,287,83,0,28.6,0,0,0,82,2.5,2,1007
O,ITCM5,47.24,-95.19,2019,08,28,09,201908280900,53,0,6,16,289,82,0,26.6,0,0,0,82.2,2.4,2,907
O,ITCM5,47.24,-95.19,2019,08,28,08,201908280800,53,0,7,16,293,84,0,24.6,0,0,0,81.8,2.4,2,807
O,ITCM5,47.24,-95.19,2019,08,28,07,201908280700,53,0,6,17,287,85,0,22.6,0,0,0,81.6,2.2,2,707
O,ITCM5,47.24,-95.19,2019,08,28,06,201908280600,52,0,7,21,288,88,0,20.8,0,0,0,81,2.2,2,607
O,ITCM5,47.24,-95.19,2019,08,28,05,201908280500,52,0,7,21,287,92,0,19.2,0,0,0,80,2,1,507
O,ITCM5,47.24,-95.19,2019,08,28,04,201908280400,51,0,7,21,290,95,0,18.1,0,0,0,79.2,1.9,1,407
O,ITCM5,47.24,-95.19,2019,08,28,03,201908280300,51,0,7,16,291,96,0,17.3,0,0,0,79,1.8,1,307
O,ITCM5,47.24,-95.19,2019,08,28,02,201908280200,51,0.02,5,20,288,98,0,16.7,0,0,0,13.3,0,0,207
O,ITCM5,47.24,-95.19,2019,08,28,01,201908280100,52,0.04,7,17,309,95,12,16.4,0,0,0,5.1,0,1,107
O,ITCM5,47.24,-95.19,2019,08,28,00,201908280000,54,0,5,23,298,92,101,17.4,0,0,0,24.1,0,1,7
O,ITCM5,47.24,-95.19,2019,08,27,23,201908272300,56,0,8,18,294,91,173,16.3,0,0,0,16.3,0,1,2307
O,ITCM5,47.24,-95.19,2019,08,27,22,201908272200,55,0.03,6,16,293,96,266,14.8,0,0,0,5.3,0,1,2207
O,ITCM5,47.24,-95.19,2019,08,27,21,201908272100,56,0.13,5,23,285,97,153,15,0,0,0,3.6,0,0,2107
O,ITCM5,47.24,-95.19,2019,08,27,20,201908272000,58,0.04,5,17,265,92,278,28.4,0,0,0,10.2,0,1,2007
O,ITCM5,47.24,-95.19,2019,08,27,19,201908271900,59,0,5,18,257,88,241,30.8,0,0,0,44.3,0.1,2,1907
O,ITCM5,47.24,-95.19,2019,08,27,18,201908271800,57,0.01,4,15,254,94,177,29.3,0,0,0,32.2,0,1,1807
O,ITCM5,47.24,-95.19,2019,08,27,17,201908271700,58,0,3,15,263,83,156,28.5,0,0,0,63.3,0.6,3,1707
O,ITCM5,47.24,-95.19,2019,08,27,16,201908271600,57,0,5,19,271,85,126,26.7,0,0,0,55.1,0.4,2,1607
O,ITCM5,47.24,-95.19,2019,08,27,15,201908271500,56,0.01,7,16,288,86,114,24.9,0,0,0,45.3,0.2,2,1507
O,ITCM5,47.24,-95.19,2019,08,27,14,201908271400,56,0,6,18,285,86,168,23,0,0,0,80.1,1.9,2,1407
O,ITCM5,47.24,-95.19,2019,08,27,13,201908271300,55,0,6,17,284,89,99,21.2,0,0,0,79.1,1.7,2,1307
O,ITCM5,47.24,-95.19,2019,08,27,12,201908271200,55,0,5,13,281,91,17,19.7,0,0,0,78.9,1.5,1,1207
O,ITCM5,47.24,-95.19,2019,08,27,11,201908271100,54,0,4,13,284,94,0,18.5,0,0,0,79.8,1.5,1,1107
O,ITCM5,47.24,-95.19,2019,08,27,10,201908271000,54,0,2,8,274,95,0,17.7,0,0,0,79.9,1.3,1,1007
O,ITCM5,47.24,-95.19,2019,08,27,09,201908270900,54,0,2,11,275,95,0,17.1,0,0,0,79.9,1.3,1,907
O,ITCM5,47.24,-95.19,2019,08,27,08,201908270800,55,0,3,9,287,92,0,16.5,0,0,0,80.5,1.5,1,807
O,ITCM5,47.24,-95.19,2019,08,27,07,201908270700,55,0,2,9,270,95,0,15.5,0,0,0,79.9,1.3,1,707
O,ITCM5,47.24,-95.19,2019,08,27,06,201908270600,55,0,0,4,,99,0,14.9,0,0,0,79.7,1.1,0,607
O,ITCM5,47.24,-95.19,2019,08,27,05,201908270500,56,0,0,8,,96,0,14.8,0,0,0,80.4,1.2,1,507
O,ITCM5,47.24,-95.19,2019,08,27,04,201908270400,57,0,2,7,278,95,0,14.6,0,0,0,79.9,1.3,1,407
O,ITCM5,47.24,-95.19,2019,08,27,03,201908270300,58,0,1,6,292,100,0,14,0,0,0,78.6,1.1,0,307
O,ITCM5,47.24,-95.19,2019,08,27,02,201908270200,58,0,0,12,,99,1,14,0,0,0,45.5,0.1,0,207
O,ITCM5,47.24,-95.19,2019,08,27,01,201908270100,59,0,4,12,289,97,42,13.9,0,0,0,45.3,0.1,1,107
O,ITCM5,47.24,-95.19,2019,08,27,00,201908270000,61,0,2,14,285,90,169,13.4,0,0,0,43,0.1,2,7
O,ITCM5,47.24,-95.19,2019,08,26,23,201908262300,62,0.01,2,16,319,90,129,12.2,0,0,0,34.7,0,2,2307
O,ITCM5,47.24,-95.19,2019,08,26,22,201908262200,69,0,6,14,287,75,349,11,0,0,0,63.5,0.8,6,2207
O,ITCM5,47.24,-95.19,2019,08,26,21,201908262100,70,0,4,8,275,77,370,7.4,0,0,0,40.6,0.1,6,2107
O,ITCM5,47.24,-95.19,2019,08,26,20,201908262000,68,0,3,7,196,92,283,4.3,0,0,0,11.4,0,2,2007
O,ITCM5,47.24,-95.19,2019,08,26,18,201908261800,63,0.01,2,4,176,100,79,3.1,0,0,0,0,0,0,1807
O,ITCM5,47.24,-95.19,2019,08,26,17,201908261700,62,0.19,2,7,193,100,16,3.1,0,0,0,0,0,0,1707
O,ITCM5,47.24,-95.19,2019,08,26,16,201908261600,62,0.05,1,7,214,100,20,7.9,0,0,0,0,0,0,1607
O,ITCM5,47.24,-95.19,2019,08,26,15,201908261500,62,0.25,3,6,147,100,24,9.5,0,0,0,0,0,0,1507
O,ITCM5,47.24,-95.19,2019,08,26,14,201908261400,62,0.02,3,10,193,100,28,32,0,0,0,9.2,0,0,1407
O,ITCM5,47.24,-95.19,2019,08,26,13,201908261300,62,0,4,10,166,99,25,32,0,0,0,75.7,1.1,0,1307
O,ITCM5,47.24,-95.19,2019,08,26,12,201908261200,61,0,3,8,169,100,3,31.8,0,0,0,75.7,1,0,1207
O,ITCM5,47.24,-95.19,2019,08,26,11,201908261100,61,0,4,9,168,100,0,31.8,0,0,0,77.9,1.3,0,1107
O,ITCM5,47.24,-95.19,2019,08,26,10,201908261000,61,0,4,15,179,99,0,31.8,0,0,0,78.3,1.3,0,1007
O,ITCM5,47.24,-95.19,2019,08,26,09,201908260900,61,0.01,4,14,189,99,0,31.6,0,0,0,36.6,0,0,907
O,ITCM5,47.24,-95.19,2019,08,26,08,201908260800,61,0.09,7,14,147,100,0,31.4,0,0,0,0,0,0,807
O,ITCM5,47.24,-95.19,2019,08,26,07,201908260700,61,0.09,2,11,184,99,0,49.2,0.2,0.2,0,0.9,0,0,707
O,ITCM5,47.24,-95.19,2019,08,26,06,201908260600,62,0,6,13,173,92,0,79.8,1.8,3.7,0.3,80.3,1.9,2,607
O,ITCM5,47.24,-95.19,2019,08,26,05,201908260500,62,0,6,15,168,92,0,79.9,1.8,3.7,0.3,80.3,1.9,2,507
O,ITCM5,47.24,-95.19,2019,08,26,04,201908260400,63,0,8,17,164,90,0,80.1,2.2,4.6,0.4,80.8,2.4,2,407
O,ITCM5,47.24,-95.19,2019,08,26,03,201908260300,62,0,7,16,154,90,0,80.2,2,4.2,0.3,80.8,2.2,2,307
O,ITCM5,47.24,-95.19,2019,08,26,02,201908260200,62,0,6,18,164,91,1,80.3,1.9,3.9,0.3,40.9,0.1,2,207
O,ITCM5,47.24,-95.19,2019,08,26,01,201908260100,62,0,9,19,160,93,25,80.4,2.5,5.3,0.5,32.8,0,1,107
O,ITCM5,47.24,-95.19,2019,08,26,00,201908260000,61,0,7,18,171,95,21,80.8,2.2,4.6,0.4,24.3,0,1,7
O,ITCM5,47.24,-95.19,2019,08,25,23,201908252300,61,0.01,6,16,154,96,27,81.4,2.2,4.6,0.4,18.3,0,1,2307
O,ITCM5,47.24,-95.19,2019,08,25,22,201908252200,61,0.01,5,19,155,97,88,82.2,2.2,4.6,0.4,39.3,0,1,2207
O,ITCM5,47.24,-95.19,2019,08,25,21,201908252100,65,0,11,25,161,76,165,83.3,4.1,8.4,1.2,85.9,5.9,5,2107
O,ITCM5,47.24,-95.19,2019,08,25,20,201908252000,67,0,7,21,157,75,197,83.3,3,6.3,0.7,87.6,5.4,6,2007
O,ITCM5,47.24,-95.19,2019,08,25,19,201908251900,69,0,9,22,158,70,629,83.3,3.5,7.3,0.9,89.1,7.8,7,1907
