# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
PRRM5,05/19/2020 08:15 CDT,,,,,,,1.96,53.1,,,,,
PRRM5,05/19/2020 08:30 CDT,55.76,41.0,4.61,128.0,,355.0,1.96,53.49,14.3,32.24,,SE,
PRRM5,05/19/2020 08:45 CDT,,,,,,,1.96,53.1,,,,,
PRRM5,05/19/2020 09:00 CDT,57.74,39.0,4.9,126.0,0.0,434.0,1.96,53.2,14.1,32.78,,SE,
PRRM5,05/19/2020 09:15 CDT,,,,,,,1.96,53.4,,,,,
PRRM5,05/19/2020 09:30 CDT,59.0,38.0,6.8,133.0,,511.0,1.96,53.6,14.1,33.27,,SE,
PRRM5,05/19/2020 09:45 CDT,,,,,,,1.96,53.8,,,,,
PRRM5,05/19/2020 10:00 CDT,60.08,38.0,6.69,136.0,0.0,584.0,1.96,54.7,13.7,34.23,,SE,
PRRM5,05/19/2020 10:15 CDT,,,,,,,1.96,54.5,,,,,
PRRM5,05/19/2020 10:30 CDT,61.16,38.0,6.6,129.0,,652.0,1.96,54.9,13.6,35.2,,SE,
PRRM5,05/19/2020 10:45 CDT,,,,,,,1.96,55.29,,,,,
PRRM5,05/19/2020 11:00 CDT,63.14,38.0,6.51,136.0,0.0,713.0,1.96,55.8,13.6,36.98,,SE,
PRRM5,05/19/2020 11:15 CDT,,,,,,,1.96,56.19,,,,,
PRRM5,05/19/2020 11:30 CDT,64.58,38.0,7.4,135.0,,749.0,1.96,56.8,13.6,38.27,,SE,
PRRM5,05/19/2020 11:45 CDT,,,,,,,1.96,57.31,,,,,
PRRM5,05/19/2020 12:00 CDT,65.84,38.0,7.4,139.0,,799.0,1.96,57.9,13.6,39.4,,SE,
PRRM5,05/19/2020 12:15 CDT,,,,,,,1.96,58.5,,,,,
PRRM5,05/19/2020 12:30 CDT,67.46,38.0,7.4,130.0,,821.0,1.96,59.11,13.6,40.86,,SE,
PRRM5,05/19/2020 12:45 CDT,,,,,,,1.96,59.7,,,,,
PRRM5,05/19/2020 13:00 CDT,69.08,39.0,8.81,133.0,0.0,865.0,1.96,60.3,13.6,42.99,,SE,
PRRM5,05/19/2020 13:15 CDT,,,,,,,1.96,60.91,,,,,
PRRM5,05/19/2020 13:30 CDT,69.62,38.0,9.1,133.0,,855.0,1.96,61.5,13.6,42.8,,SE,
PRRM5,05/19/2020 13:45 CDT,,,,,,,1.96,62.01,,,,,
PRRM5,05/19/2020 14:00 CDT,70.88,37.0,8.1,134.0,0.0,857.0,1.96,62.6,13.6,43.23,,SE,
PRRM5,05/19/2020 14:15 CDT,,,,,,,1.96,63.19,,,,,
PRRM5,05/19/2020 14:30 CDT,71.78,38.0,8.5,136.0,,854.0,1.96,63.81,13.6,44.74,,SE,
PRRM5,05/19/2020 14:45 CDT,,,,,,,1.96,64.29,,,,,
PRRM5,05/19/2020 15:00 CDT,72.14,37.0,8.5,147.0,0.0,814.0,1.96,64.9,13.6,44.36,,SSE,
PRRM5,05/19/2020 15:15 CDT,,,,,,,1.96,65.41,,,,,
PRRM5,05/19/2020 15:30 CDT,72.68,37.0,8.19,149.0,,787.0,1.96,65.89,13.5,44.84,,SSE,
PRRM5,05/19/2020 15:45 CDT,,,,,,,1.96,66.31,,,,,
PRRM5,05/19/2020 16:00 CDT,72.32,37.0,8.3,146.0,0.0,742.0,1.96,66.2,13.5,44.52,,SE,
PRRM5,05/19/2020 16:15 CDT,,,,,,,1.96,66.7,,,,,
PRRM5,05/19/2020 16:30 CDT,71.96,37.0,8.41,142.0,,682.0,1.96,67.6,13.5,44.2,,SE,
PRRM5,05/19/2020 16:45 CDT,,,,,,,1.96,67.1,,,,,
PRRM5,05/19/2020 17:00 CDT,72.14,37.0,7.49,136.0,0.0,618.0,1.96,67.3,13.4,44.36,,SE,
PRRM5,05/19/2020 17:15 CDT,,,,,,,1.96,67.6,,,,,
PRRM5,05/19/2020 17:30 CDT,72.32,37.0,8.1,139.0,,542.0,1.96,67.6,13.4,44.52,,SE,
PRRM5,05/19/2020 17:45 CDT,,,,,,,1.96,67.69,,,,,
PRRM5,05/19/2020 18:00 CDT,72.5,37.0,8.01,141.0,0.0,461.0,1.96,67.8,13.4,44.68,,SE,
PRRM5,05/19/2020 18:15 CDT,,,,,,,1.96,67.8,,,,,
PRRM5,05/19/2020 18:30 CDT,72.68,38.0,7.7,145.0,,377.0,1.96,67.8,13.3,45.54,,SE,
PRRM5,05/19/2020 18:45 CDT,,,,,,,1.96,67.69,,,,,
PRRM5,05/19/2020 19:00 CDT,72.68,39.0,7.9,148.0,,292.0,1.96,67.69,13.2,46.23,,SSE,
PRRM5,05/19/2020 19:15 CDT,,,,,,,1.96,67.5,,,,,
PRRM5,05/19/2020 19:30 CDT,71.96,41.0,7.7,144.0,,209.0,1.96,67.41,13.2,46.91,,SE,
PRRM5,05/19/2020 19:45 CDT,,,,,,,1.96,67.21,,,,,
PRRM5,05/19/2020 20:00 CDT,71.24,42.0,6.29,151.0,,133.0,1.96,66.9,13.1,46.89,,SSE,
PRRM5,05/19/2020 20:15 CDT,,,,,,,1.96,66.7,,,,,
PRRM5,05/19/2020 20:30 CDT,69.98,45.0,4.81,147.0,,59.0,1.96,66.4,13.0,47.58,,SSE,
PRRM5,05/19/2020 20:45 CDT,,,,,,,1.96,66.2,,,,,
PRRM5,05/19/2020 21:00 CDT,67.64,50.0,1.79,169.0,0.0,11.0,1.96,65.89,12.9,48.25,,S,
PRRM5,05/19/2020 21:15 CDT,,,,,,,1.96,65.61,,,,,
PRRM5,05/19/2020 21:30 CDT,64.04,58.0,1.9,171.0,,1.0,1.96,65.3,12.9,48.87,,S,
PRRM5,05/19/2020 21:45 CDT,,,,,,,1.96,64.99,,,,,
PRRM5,05/19/2020 22:00 CDT,64.4,60.0,2.71,158.0,,0.0,1.96,64.8,12.9,50.13,,SSE,
PRRM5,05/19/2020 22:15 CDT,,,,,,,1.96,64.6,,,,,
PRRM5,05/19/2020 22:30 CDT,64.04,61.0,4.5,149.0,,0.0,1.96,64.4,12.8,50.23,,SSE,
PRRM5,05/19/2020 22:45 CDT,,,,,,,1.96,64.29,,,,,
PRRM5,05/19/2020 23:00 CDT,63.5,63.0,5.21,147.0,0.0,0.0,1.96,63.9,12.8,50.6,,SSE,
PRRM5,05/19/2020 23:15 CDT,,,,,,,1.96,69.1,,,,,
PRRM5,05/19/2020 23:30 CDT,62.78,64.0,5.3,148.0,,0.0,1.96,63.61,12.8,50.34,,SSE,
PRRM5,05/19/2020 23:45 CDT,,,,,,,1.96,63.19,,,,,
PRRM5,05/20/2020 00:00 CDT,62.24,66.0,5.61,149.0,0.0,0.0,1.96,64.2,12.8,50.66,,SSE,
PRRM5,05/20/2020 00:15 CDT,,,,,,,1.96,63.7,,,,,
PRRM5,05/20/2020 00:30 CDT,60.8,69.0,2.59,131.0,,0.0,1.96,62.71,12.8,50.49,,SE,
PRRM5,05/20/2020 00:45 CDT,,,,,,,1.96,62.29,,,,,
PRRM5,05/20/2020 01:00 CDT,58.28,74.0,1.41,116.0,,0.0,1.96,62.2,12.8,49.96,,ESE,
PRRM5,05/20/2020 01:15 CDT,,,,,,,1.96,61.9,,,,,
PRRM5,05/20/2020 01:30 CDT,56.66,74.0,1.61,118.0,,0.0,1.96,61.81,12.8,48.39,,ESE,
PRRM5,05/20/2020 01:45 CDT,,,,,,,1.96,61.5,,,,,
PRRM5,05/20/2020 02:00 CDT,56.48,71.0,2.3,118.0,0.0,0.0,1.96,61.39,12.8,47.11,,ESE,
PRRM5,05/20/2020 02:15 CDT,,,,,,,1.96,61.2,,,,,
PRRM5,05/20/2020 02:30 CDT,56.66,68.0,2.8,131.0,,0.0,1.96,61.0,12.8,46.13,,SE,
PRRM5,05/20/2020 02:45 CDT,,,,,,,1.96,60.8,,,,,
PRRM5,05/20/2020 03:00 CDT,56.3,69.0,1.3,130.0,0.0,0.0,1.96,60.69,12.8,46.17,,SE,
PRRM5,05/20/2020 03:15 CDT,,,,,,,1.96,61.0,,,,,
PRRM5,05/20/2020 03:30 CDT,55.76,71.0,0.89,116.0,,0.0,1.96,60.4,12.8,46.42,,ESE,
PRRM5,05/20/2020 03:45 CDT,,,,,,,1.96,60.3,,,,,
PRRM5,05/20/2020 04:00 CDT,55.76,73.0,2.01,125.0,0.0,0.0,1.96,60.01,12.8,47.16,,SE,
PRRM5,05/20/2020 04:15 CDT,,,,,,,1.96,59.9,,,,,
PRRM5,05/20/2020 04:30 CDT,55.58,73.0,2.42,132.0,,0.0,1.96,59.9,12.8,46.98,,SE,
PRRM5,05/20/2020 04:45 CDT,,,,,,,1.96,61.81,,,,,
PRRM5,05/20/2020 05:00 CDT,55.94,74.0,1.9,129.0,0.0,0.0,1.96,59.4,12.7,47.7,,SE,
PRRM5,05/20/2020 05:15 CDT,,,,,,,1.96,59.2,,,,,
PRRM5,05/20/2020 05:30 CDT,55.94,75.0,1.7,119.0,,0.0,1.96,59.11,12.7,48.06,,ESE,
PRRM5,05/20/2020 05:45 CDT,,,,,,,1.96,58.89,,,,,
PRRM5,05/20/2020 06:00 CDT,56.12,76.0,1.5,121.0,,3.0,1.96,58.8,12.7,48.59,,ESE,
PRRM5,05/20/2020 06:15 CDT,,,,,,,1.96,58.6,,,,,
PRRM5,05/20/2020 06:30 CDT,56.48,76.0,1.79,122.0,,13.0,1.96,58.5,12.7,48.94,,ESE,
PRRM5,05/20/2020 06:45 CDT,,,,,,,1.96,58.3,,,,,
PRRM5,05/20/2020 07:00 CDT,56.66,77.0,2.91,134.0,,29.0,1.96,58.21,12.8,49.47,,SE,
PRRM5,05/20/2020 07:15 CDT,,,,,,,1.96,57.99,,,,,
PRRM5,05/20/2020 07:30 CDT,57.38,76.0,3.09,137.0,,56.0,1.96,57.9,12.8,49.81,,SE,
PRRM5,05/20/2020 07:45 CDT,,,,,,,1.96,58.21,,,,,
PRRM5,05/20/2020 08:00 CDT,58.82,76.0,4.61,144.0,0.0,74.0,1.96,57.6,12.9,51.21,,SE,
PRRM5,05/20/2020 08:15 CDT,,,,,,,1.96,57.51,,,,,
PRRM5,05/20/2020 08:30 CDT,60.26,74.0,5.7,142.0,,129.0,1.96,57.51,13.2,51.87,,SE,
PRRM5,05/20/2020 08:45 CDT,,,,,,,1.96,57.4,,,,,
PRRM5,05/20/2020 09:00 CDT,60.98,73.0,6.4,141.0,0.0,153.0,1.96,57.4,13.5,52.2,,SE,
PRRM5,05/20/2020 09:15 CDT,,,,,,,1.96,57.4,,,,,
PRRM5,05/20/2020 09:30 CDT,61.52,72.0,5.5,149.0,,136.0,1.96,57.31,13.6,52.34,,SSE,
PRRM5,05/20/2020 09:45 CDT,,,,,,,1.96,57.31,,,,,
PRRM5,05/20/2020 10:00 CDT,61.7,70.0,6.4,155.0,0.0,147.0,1.96,57.31,13.6,51.74,,SSE,
PRRM5,05/20/2020 10:15 CDT,,,,,,,1.96,57.31,,,,,
PRRM5,05/20/2020 10:30 CDT,61.7,70.0,6.8,145.0,,174.0,1.96,57.6,13.8,51.74,,SE,
PRRM5,05/20/2020 10:45 CDT,,,,,,,1.96,57.51,,,,,
PRRM5,05/20/2020 11:00 CDT,62.06,71.0,6.4,147.0,,176.0,1.96,57.51,13.7,52.48,,SSE,
PRRM5,05/20/2020 11:15 CDT,,,,,,,1.96,58.41,,,,,
PRRM5,05/20/2020 11:30 CDT,62.24,71.0,5.79,148.0,,201.0,1.96,57.4,14.1,52.65,,SSE,
PRRM5,05/20/2020 11:45 CDT,,,,,,,1.96,57.51,,,,,
PRRM5,05/20/2020 12:00 CDT,62.6,71.0,7.09,148.0,,240.0,1.96,57.51,14.2,53.0,,SSE,
PRRM5,05/20/2020 12:15 CDT,,,,,,,1.96,57.7,,,,,
PRRM5,05/20/2020 12:30 CDT,64.22,67.0,7.61,149.0,,408.0,1.96,57.99,14.2,52.96,,SSE,
PRRM5,05/20/2020 12:45 CDT,,,,,,,1.96,58.1,,,,,
PRRM5,05/20/2020 13:00 CDT,65.66,64.0,8.5,148.0,0.0,503.0,1.96,58.3,14.1,53.08,,SSE,
PRRM5,05/20/2020 13:15 CDT,,,,,,,1.96,58.6,,,,,
PRRM5,05/20/2020 13:30 CDT,65.84,63.0,8.7,143.0,,429.0,1.96,58.8,13.7,52.82,,SE,
PRRM5,05/20/2020 13:45 CDT,,,,,,,1.96,59.11,,,,,
PRRM5,05/20/2020 14:00 CDT,65.12,63.0,8.9,144.0,0.0,345.0,1.96,59.31,13.6,52.13,,SE,
PRRM5,05/20/2020 14:15 CDT,,,,,,,1.96,59.5,,,,,
PRRM5,05/20/2020 14:30 CDT,64.94,64.0,6.91,152.0,,360.0,1.96,60.49,13.6,52.39,,SSE,
PRRM5,05/20/2020 14:45 CDT,,,,,,,1.96,60.01,,,,,
PRRM5,05/20/2020 15:00 CDT,65.84,62.0,7.61,150.0,0.0,505.0,1.96,60.3,13.6,52.38,,SSE,
PRRM5,05/20/2020 15:15 CDT,,,,,,,1.96,60.6,,,,,
PRRM5,05/20/2020 15:30 CDT,67.28,59.0,6.91,164.0,,618.0,1.96,61.11,13.6,52.39,,SSE,
PRRM5,05/20/2020 15:45 CDT,,,,,,,1.96,61.5,,,,,
PRRM5,05/20/2020 16:00 CDT,67.46,59.0,8.7,152.0,,581.0,1.96,61.9,13.6,52.56,,SSE,
PRRM5,05/20/2020 16:15 CDT,,,,,,,1.96,62.29,,,,,
PRRM5,05/20/2020 16:30 CDT,68.54,57.0,7.2,141.0,,598.0,1.96,62.71,13.6,52.63,,SE,
PRRM5,05/20/2020 16:45 CDT,,,,,,,1.96,64.29,,,,,
PRRM5,05/20/2020 17:00 CDT,69.44,56.0,6.91,151.0,0.0,611.0,1.96,63.61,13.5,52.99,,SSE,
PRRM5,05/20/2020 17:15 CDT,,,,,,,1.96,64.0,,,,,
PRRM5,05/20/2020 17:30 CDT,70.7,54.0,7.2,150.0,,561.0,1.96,64.4,13.5,53.17,,SSE,
PRRM5,05/20/2020 17:45 CDT,,,,,,,1.96,64.51,,,,,
PRRM5,05/20/2020 18:00 CDT,71.42,53.0,7.7,153.0,0.0,470.0,1.96,64.9,13.4,53.33,,SSE,
PRRM5,05/20/2020 18:15 CDT,,,,,,,1.96,64.99,,,,,
PRRM5,05/20/2020 18:30 CDT,72.32,52.0,5.39,164.0,,374.0,1.96,65.1,13.3,53.65,,SSE,
PRRM5,05/20/2020 18:45 CDT,,,,,,,1.96,65.3,,,,,
PRRM5,05/20/2020 19:00 CDT,72.68,52.0,5.91,163.0,0.0,287.0,1.96,65.61,13.2,53.98,,SSE,
PRRM5,05/20/2020 19:15 CDT,,,,,,,1.96,65.19,,,,,
PRRM5,05/20/2020 19:30 CDT,73.04,50.0,5.91,156.0,,205.0,1.96,65.19,13.2,53.24,,SSE,
PRRM5,05/20/2020 19:45 CDT,,,,,,,1.96,65.61,,,,,
PRRM5,05/20/2020 20:00 CDT,72.68,50.0,5.79,148.0,0.0,129.0,1.96,65.19,13.1,52.91,,SSE,
PRRM5,05/20/2020 20:15 CDT,,,,,,,1.96,64.8,,,,,
PRRM5,05/20/2020 20:30 CDT,71.6,51.0,3.6,157.0,,59.0,1.96,64.8,13.0,52.45,,SSE,
PRRM5,05/20/2020 20:45 CDT,,,,,,,1.96,64.6,,,,,
PRRM5,05/20/2020 21:00 CDT,69.62,54.0,2.51,159.0,0.0,12.0,1.96,64.51,13.0,52.17,,SSE,
PRRM5,05/20/2020 21:15 CDT,,,,,,,1.96,63.7,,,,,
PRRM5,05/20/2020 21:30 CDT,66.2,61.0,1.1,140.0,,1.0,1.96,63.39,12.9,52.28,,SE,
PRRM5,05/20/2020 21:45 CDT,,,,,,,1.96,63.1,,,,,
PRRM5,05/20/2020 22:00 CDT,62.24,69.0,0.69,132.0,0.0,0.0,1.96,62.91,12.9,51.87,,SE,
PRRM5,05/20/2020 22:15 CDT,,,,,,,1.96,62.6,,,,,
PRRM5,05/20/2020 22:30 CDT,59.18,76.0,1.21,139.0,,0.0,1.96,63.0,12.9,51.56,,SE,
PRRM5,05/20/2020 22:45 CDT,,,,,,,1.96,62.2,,,,,
PRRM5,05/20/2020 23:00 CDT,57.02,80.0,0.81,130.0,0.0,0.0,1.96,61.81,12.8,50.86,,SE,
PRRM5,05/20/2020 23:15 CDT,,,,,,,1.96,61.5,,,,,
PRRM5,05/20/2020 23:30 CDT,55.94,82.0,0.89,134.0,,0.0,1.96,61.3,12.8,50.47,,SE,
PRRM5,05/20/2020 23:45 CDT,,,,,,,1.96,61.11,,,,,
PRRM5,05/21/2020 00:00 CDT,56.3,82.0,1.7,152.0,0.0,0.0,1.96,60.91,12.8,50.82,,SSE,
PRRM5,05/21/2020 00:15 CDT,,,,,,,1.96,60.8,,,,,
PRRM5,05/21/2020 00:30 CDT,60.62,72.0,3.2,159.0,,0.0,1.96,60.6,12.8,51.47,,SSE,
PRRM5,05/21/2020 00:45 CDT,,,,,,,1.96,60.6,,,,,
PRRM5,05/21/2020 01:00 CDT,61.34,69.0,3.09,157.0,0.0,0.0,1.96,60.1,12.8,51.01,,SSE,
PRRM5,05/21/2020 01:15 CDT,,,,,,,1.96,59.9,,,,,
PRRM5,05/21/2020 01:30 CDT,60.08,72.0,2.8,148.0,,0.0,1.96,59.79,12.8,50.95,,SSE,
PRRM5,05/21/2020 01:45 CDT,,,,,,,1.96,60.8,,,,,
PRRM5,05/21/2020 02:00 CDT,58.1,76.0,2.01,148.0,,0.0,1.96,59.4,12.8,50.51,,SSE,
PRRM5,05/21/2020 02:15 CDT,,,,,,,1.96,59.4,,,,,
PRRM5,05/21/2020 02:30 CDT,56.66,80.0,1.79,148.0,,0.0,1.96,59.79,12.8,50.5,,SSE,
PRRM5,05/21/2020 02:45 CDT,,,,,,,1.96,64.0,,,,,
PRRM5,05/21/2020 03:00 CDT,56.66,82.0,2.51,152.0,0.0,0.0,1.96,58.69,12.8,51.18,,SSE,
PRRM5,05/21/2020 03:15 CDT,,,,,,,1.96,58.5,,,,,
PRRM5,05/21/2020 03:30 CDT,57.02,82.0,2.8,151.0,,0.0,1.96,58.3,12.8,51.53,,SSE,
PRRM5,05/21/2020 03:45 CDT,,,,,,,1.96,58.1,,,,,
PRRM5,05/21/2020 04:00 CDT,56.3,84.0,2.71,159.0,0.0,0.0,1.96,57.9,12.8,51.48,,SSE,
PRRM5,05/21/2020 04:15 CDT,,,,,,,1.96,57.79,,,,,
PRRM5,05/21/2020 04:30 CDT,56.12,85.0,3.2,177.0,,0.0,1.96,57.6,12.8,51.63,,S,
PRRM5,05/21/2020 04:45 CDT,,,,,,,1.96,57.79,,,,,
PRRM5,05/21/2020 05:00 CDT,56.12,84.0,3.89,172.0,0.0,0.0,1.96,57.31,12.7,51.31,,S,
PRRM5,05/21/2020 05:15 CDT,,,,,,,1.96,57.09,,,,,
PRRM5,05/21/2020 05:30 CDT,56.48,82.0,4.0,165.0,,0.0,1.96,56.89,12.7,51.0,,SSE,
PRRM5,05/21/2020 05:45 CDT,,,,,,,1.96,56.8,,,,,
PRRM5,05/21/2020 06:00 CDT,56.48,82.0,4.21,150.0,0.0,6.0,1.96,56.61,12.7,51.0,,SSE,
PRRM5,05/21/2020 06:15 CDT,,,,,,,1.96,56.5,,,,,
PRRM5,05/21/2020 06:30 CDT,56.48,81.0,4.21,151.0,,25.0,1.96,56.3,12.8,50.67,,SSE,
PRRM5,05/21/2020 06:45 CDT,,,,,,,1.96,56.19,,,,,
PRRM5,05/21/2020 07:00 CDT,56.66,80.0,4.9,146.0,0.0,97.0,1.96,56.1,12.8,50.5,,SE,
PRRM5,05/21/2020 07:15 CDT,,,,,,,1.96,56.1,,,,,
PRRM5,05/21/2020 07:30 CDT,57.38,78.0,7.49,143.0,,169.0,1.96,55.99,13.2,50.52,,SE,
PRRM5,05/21/2020 07:45 CDT,,,,,,,1.96,59.0,,,,,
PRRM5,05/21/2020 08:00 CDT,57.92,77.0,7.0,150.0,0.0,229.0,1.96,55.9,13.8,50.69,,SSE,
PRRM5,05/21/2020 08:15 CDT,,,,,,,1.96,55.99,,,,,
PRRM5,05/21/2020 08:30 CDT,59.36,74.0,6.29,160.0,,280.0,1.96,55.99,13.9,51.0,,SSE,
PRRM5,05/21/2020 08:45 CDT,,,,,,,1.96,56.19,,,,,
PRRM5,05/21/2020 09:00 CDT,59.9,72.0,5.79,171.0,,178.0,1.96,56.61,14.1,50.78,,S,
PRRM5,05/21/2020 09:15 CDT,,,,,,,1.96,56.7,,,,,
PRRM5,05/21/2020 09:30 CDT,60.98,69.0,7.09,149.0,,260.0,1.96,58.21,14.2,50.66,,SSE,
PRRM5,05/21/2020 09:45 CDT,,,,,,,1.96,56.89,,,,,
PRRM5,05/21/2020 10:00 CDT,62.42,66.0,6.91,158.0,0.0,351.0,1.96,56.8,14.1,50.83,,SSE,
PRRM5,05/21/2020 10:15 CDT,,,,,,,1.96,57.09,,,,,
PRRM5,05/21/2020 10:30 CDT,63.32,63.0,10.6,142.0,,596.0,1.96,57.4,14.1,50.42,,SE,
PRRM5,05/21/2020 10:45 CDT,,,,,,,1.96,57.99,,,,,
PRRM5,05/21/2020 11:00 CDT,64.04,62.0,9.8,149.0,0.0,395.0,1.96,57.9,14.0,50.67,,SSE,
PRRM5,05/21/2020 11:15 CDT,,,,,,,1.96,57.99,,,,,
PRRM5,05/21/2020 11:30 CDT,62.42,66.0,8.9,149.0,,166.0,1.96,57.99,13.6,50.83,,SSE,
PRRM5,05/21/2020 11:45 CDT,,,,,,,1.96,57.99,,,,,
PRRM5,05/21/2020 12:00 CDT,61.88,67.0,8.01,147.0,0.0,166.0,1.96,58.1,13.7,50.72,,SSE,
PRRM5,05/21/2020 12:15 CDT,,,,,,,1.96,58.21,,,,,
PRRM5,05/21/2020 12:30 CDT,62.24,66.0,7.7,150.0,,192.0,1.96,58.21,13.7,50.66,,SSE,
PRRM5,05/21/2020 12:45 CDT,,,,,,,1.96,58.8,,,,,
PRRM5,05/21/2020 13:00 CDT,62.78,65.0,9.31,144.0,0.0,321.0,1.96,59.0,13.7,50.76,,SE,
PRRM5,05/21/2020 13:15 CDT,,,,,,,1.96,59.0,,,,,
PRRM5,05/21/2020 13:30 CDT,64.04,62.0,8.41,148.0,,322.0,1.96,58.89,13.7,50.67,,SSE,
PRRM5,05/21/2020 13:45 CDT,,,,,,,1.96,58.8,,,,,
PRRM5,05/21/2020 14:00 CDT,64.76,61.0,7.9,150.0,,324.0,1.96,59.0,13.7,50.91,,SSE,
PRRM5,05/21/2020 14:15 CDT,,,,,,,1.96,59.11,,,,,
PRRM5,05/21/2020 14:30 CDT,65.3,60.0,7.2,155.0,,320.0,1.96,59.5,13.7,50.98,,SSE,
PRRM5,05/21/2020 14:45 CDT,,,,,,,1.96,59.5,,,,,
PRRM5,05/21/2020 15:00 CDT,65.3,60.0,8.7,145.0,0.0,297.0,1.96,59.5,13.7,50.98,,SE,
PRRM5,05/21/2020 15:15 CDT,,,,,,,1.96,60.91,,,,,
PRRM5,05/21/2020 15:30 CDT,65.48,60.0,7.61,159.0,,218.0,1.96,59.7,13.6,51.15,,SSE,
PRRM5,05/21/2020 15:45 CDT,,,,,,,1.96,59.7,,,,,
PRRM5,05/21/2020 16:00 CDT,65.12,61.0,6.8,157.0,0.0,170.0,1.96,59.7,13.6,51.25,,SSE,
PRRM5,05/21/2020 16:15 CDT,,,,,,,1.96,59.79,,,,,
PRRM5,05/21/2020 16:30 CDT,64.58,63.0,6.6,151.0,,112.0,1.96,59.79,13.6,51.62,,SSE,
PRRM5,05/21/2020 16:45 CDT,,,,,,,1.96,62.2,,,,,
PRRM5,05/21/2020 17:00 CDT,64.04,65.0,6.6,149.0,0.0,129.0,1.96,59.79,13.7,51.96,,SSE,
PRRM5,05/21/2020 17:15 CDT,,,,,,,1.96,59.79,,,,,
PRRM5,05/21/2020 17:30 CDT,64.04,64.0,6.91,152.0,,134.0,1.96,59.79,13.7,51.54,,SSE,
PRRM5,05/21/2020 17:45 CDT,,,,,,,1.96,59.7,,,,,
PRRM5,05/21/2020 18:00 CDT,64.22,64.0,6.4,176.0,0.0,119.0,1.96,59.7,13.7,51.71,,S,
PRRM5,05/21/2020 18:15 CDT,,,,,,,1.96,59.7,,,,,
PRRM5,05/21/2020 18:30 CDT,64.22,64.0,5.99,168.0,,100.0,1.96,59.59,13.7,51.71,,SSE,
PRRM5,05/21/2020 18:45 CDT,,,,,,,1.96,59.59,,,,,
PRRM5,05/21/2020 19:00 CDT,63.86,64.0,5.7,173.0,0.0,81.0,1.96,59.5,13.6,51.37,,S,
PRRM5,05/21/2020 19:15 CDT,,,,,,,1.96,59.4,,,,,
PRRM5,05/21/2020 19:30 CDT,63.68,65.0,5.21,173.0,,50.0,1.96,59.4,13.4,51.62,,S,
PRRM5,05/21/2020 19:45 CDT,,,,,,,1.96,59.31,,,,,
PRRM5,05/21/2020 20:00 CDT,63.14,66.0,4.5,162.0,0.0,22.0,1.96,59.5,13.2,51.52,,SSE,
PRRM5,05/21/2020 20:15 CDT,,,,,,,1.96,59.5,,,,,
PRRM5,05/21/2020 20:30 CDT,62.6,68.0,4.0,169.0,,8.0,1.96,59.0,13.0,51.82,,S,
PRRM5,05/21/2020 20:45 CDT,,,,,,,1.96,58.89,,,,,
PRRM5,05/21/2020 21:00 CDT,62.06,70.0,2.91,164.0,,1.0,1.96,58.8,12.9,52.09,,SSE,
PRRM5,05/21/2020 21:15 CDT,,,,,,,1.96,58.89,,,,,
PRRM5,05/21/2020 21:30 CDT,61.7,72.0,3.0,152.0,,0.0,1.96,58.69,12.9,52.51,,SSE,
PRRM5,05/21/2020 21:45 CDT,,,,,,,1.96,58.69,,,,,
PRRM5,05/21/2020 22:00 CDT,61.52,72.0,4.0,147.0,0.0,0.0,1.96,58.5,12.9,52.34,,SSE,
PRRM5,05/21/2020 22:15 CDT,,,,,,,1.96,58.6,,,,,
PRRM5,05/21/2020 22:30 CDT,61.34,72.0,5.1,145.0,,0.0,1.96,58.41,12.8,52.17,,SE,
PRRM5,05/21/2020 22:45 CDT,,,,,,,1.96,58.3,,,,,
PRRM5,05/21/2020 23:00 CDT,60.98,73.0,6.2,144.0,0.0,0.0,1.96,58.21,12.8,52.2,,SE,
PRRM5,05/21/2020 23:15 CDT,,,,,,,1.96,58.69,,,,,
PRRM5,05/21/2020 23:30 CDT,60.26,74.0,5.39,144.0,,0.0,1.96,57.9,12.8,51.87,,SE,
PRRM5,05/21/2020 23:45 CDT,,,,,,,1.96,57.79,,,,,
PRRM5,05/22/2020 00:00 CDT,59.54,75.0,5.61,148.0,0.0,0.0,1.96,57.7,12.8,51.54,,SSE,
PRRM5,05/22/2020 00:15 CDT,,,,,,,1.96,57.51,,,,,
PRRM5,05/22/2020 00:30 CDT,58.82,77.0,4.81,150.0,,0.0,1.96,57.4,12.8,51.56,,SSE,
PRRM5,05/22/2020 00:45 CDT,,,,,,,1.96,57.31,,,,,
PRRM5,05/22/2020 01:00 CDT,57.92,79.0,3.6,156.0,0.0,0.0,1.96,57.2,12.8,51.39,,SSE,
PRRM5,05/22/2020 01:15 CDT,,,,,,,1.96,57.09,,,,,
PRRM5,05/22/2020 01:30 CDT,58.1,78.0,4.0,157.0,,0.0,1.96,57.09,12.8,51.22,,SSE,
